rank,mutual information scores,code
242,0.0,3204
243,0.0,3206
244,0.0,3207
245,0.0,3216
246,0.0,3220
247,0.0,3406
248,0.0,3144
249,0.0,3411
250,0.0,3412
251,0.0,3413
252,0.0,3418
253,0.0,3421
254,0.0,3422
255,0.0,3426
256,0.0,3429
257,0.0,4101
258,0.0,4104
259,0.0,4106
260,0.0,4107
261,0.0,4108
262,0.0,4110
263,0.0,3146
264,0.0,3128
265,0.0,13325
266,0.0,1022
267,0.0,5
268,0.0,6
269,0.0,7
270,0.0,8
271,0.0,9
272,0.0,916
273,0.0,926
274,0.0,1003
275,0.0,1004
276,0.0,1007
277,0.0,1010
278,0.0,1014
279,0.0,1015
280,0.0,1020
281,0.0,1023
282,0.0,3127
283,0.0,1024
284,0.0,1034
285,0.0,1137
286,0.0,2107
287,0.0,2131
288,0.0,2137
289,0.0,2139
290,0.0,2200
291,0.0,2700
292,0.0,3116
293,0.0,3117
294,0.0,3118
295,0.0,3122
296,0.0,3126
297,0.0,4111
298,0.0,4112
299,0.0,4121
300,0.0,10109
301,0.0,8172
302,0.0,8184
303,0.0,8185
304,0.0,8187
305,0.0,8188
306,0.0,8203
307,0.0,8207
308,0.0,8455
309,0.0,9101
310,0.0,9110
311,0.0,9111
312,0.0,9305
313,0.0,10100
314,0.0,10105
315,0.0,10113
316,0.0,4122
317,0.0,10200
318,0.0,10400
319,0.0,10406
320,0.0,12120
321,0.0,13106
322,0.0,13121
323,0.0,13122
324,0.0,13132
325,0.0,13168
326,0.0,13169
327,0.0,13308
328,0.0,13310
329,0.0,13311
330,0.0,13312
331,0.0,8171
332,0.0,8170
333,0.0,8114
334,0.0,8110
335,0.0,4127
336,0.0,4132
337,0.0,4133
338,0.0,4135
339,0.0,4201
340,0.0,4301
341,0.0,4306
342,0.0,4307
343,0.0,4314
344,0.0,5104
345,0.0,5105
346,0.0,5113
347,0.0,5122
348,0.0,5131
349,0.0,5200
350,0.0,5201
351,0.0,5210
352,0.0,6100
353,0.0,6102
354,0.0,7102
355,0.0,7103
356,0.0,7106
357,0.0,7110
358,0.0,7114
359,0.0,7121
360,0.0,7122
361,0.0,7123
362,0.0,7133
363,0.0,8108
364,0.0,64108
